lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
micropatria,noun,2,sig:micropatria,,,,active,2025-08-17,2025-08-17,micropatria,
microperson,noun,2,sig:micropeople,,,,active,2025-08-17,2025-08-17,micropeople,
microphenomenon,noun,1,sig:microphenomena,,,,active,2025-08-17,2025-08-17,microphenomena,
microplica,noun,1,sig:microplicae,,,,active,2025-08-17,2025-08-17,microplicae,
micropolyhedron,noun,1,sig:micropolyhedra,,,,active,2025-08-17,2025-08-17,micropolyhedra,
microprolactinoma,noun,2,sig:microprolactinomata,,,,active,2025-08-17,2025-08-17,microprolactinomata,
microraion,noun,2,sig:microraiony,,,,active,2025-08-17,2025-08-17,microraiony,
microrelief,noun,1,sig:microreliefs,,,,active,2025-08-17,2025-08-17,microreliefs,
microroentgen,noun,2,sig:microroentgen,,,,active,2025-08-17,2025-08-17,microroentgen,
microsec,noun,2,sig:microsec,,,,active,2025-08-17,2025-08-17,microsec,
microserf,noun,1,sig:microserfs,,,,active,2025-08-17,2025-08-17,microserfs,
microseta,noun,1,sig:microsetae,,,,active,2025-08-17,2025-08-17,microsetae,
microsheep,noun,1,sig:microsheep,,,,active,2025-08-17,2025-08-17,microsheep,
microsiemens,noun,1,sig:microsiemens,,,,active,2025-08-17,2025-08-17,microsiemens,
microsoma,noun,1,sig:microsomata,,,,active,2025-08-17,2025-08-17,microsomata,
microspecies,noun,1,sig:microspecies,,,,active,2025-08-17,2025-08-17,microspecies,
microsporidian,noun,2,sig:microsporidia,,,,active,2025-08-17,2025-08-17,microsporidia,
microstimulus,noun,1,sig:microstimuli,,,,active,2025-08-17,2025-08-17,microstimuli,
microstrobilus,noun,1,sig:microstrobili,,,,active,2025-08-17,2025-08-17,microstrobili,
microswine,noun,1,sig:microswine,,,,active,2025-08-17,2025-08-17,microswine,
microthromboembolus,noun,1,sig:microthromboemboli,,,,active,2025-08-17,2025-08-17,microthromboemboli,
microthrombus,noun,1,sig:microthrombi,,,,active,2025-08-17,2025-08-17,microthrombi,
microtrabecula,noun,1,sig:microtrabeculae,,,,active,2025-08-17,2025-08-17,microtrabeculae,
microtrauma,noun,2,sig:microtraumata,,,,active,2025-08-17,2025-08-17,microtraumata,
microtrix,noun,1,sig:microtriches,,,,active,2025-08-17,2025-08-17,microtriches,
microvibrissa,noun,1,sig:microvibrissae,,,,active,2025-08-17,2025-08-17,microvibrissae,
microvillus,noun,1,sig:microvillae,,,,active,2025-08-17,2025-08-17,microvillae,
microvillus,noun,2,sig:microvilli,,,,active,2025-08-17,2025-08-17,microvilli,
microvortex,noun,1,sig:microvortices,,,,active,2025-08-17,2025-08-17,microvortices,
microzoon,noun,2,sig:microzoons,,,,active,2025-08-17,2025-08-17,microzoons,
microzyma,noun,2,sig:microzymata,,,,active,2025-08-17,2025-08-17,microzymata,
midcingulum,noun,1,sig:midcinguli,,,,active,2025-08-17,2025-08-17,midcinguli,
middah,noun,1,sig:middos,,,,active,2025-08-17,2025-08-17,middos,
middleperson,noun,2,sig:middlepeople,,,,active,2025-08-17,2025-08-17,middlepeople,
midforceps,noun,1,sig:midforceps,,,,active,2025-08-17,2025-08-17,midforceps,
midlife,noun,1,sig:midlives,,,,active,2025-08-17,2025-08-17,midlives,
midrash,noun,1,sig:midrashim,,,,active,2025-08-17,2025-08-17,midrashim,
midrash,noun,2,sig:midrashot,,,,active,2025-08-17,2025-08-17,midrashot,
midrash,noun,3,sig:midrashoth,,,,active,2025-08-17,2025-08-17,midrashoth,
midriff,noun,1,sig:midriffs,,,,active,2025-08-17,2025-08-17,midriffs,
midshipperson,noun,2,sig:midshippeople,,,,active,2025-08-17,2025-08-17,midshippeople,
midwife,noun,1,sig:midwives,,,,active,2025-08-17,2025-08-17,midwives,
midwoof,noun,1,sig:midwoofs,,,,active,2025-08-17,2025-08-17,midwoofs,
miesies,noun,1,sig:miesies,,,,active,2025-08-17,2025-08-17,miesies,
miff,noun,1,sig:miffs,,,,active,2025-08-17,2025-08-17,miffs,
miglio,noun,2,sig:miglia,,,,active,2025-08-17,2025-08-17,miglia,
mihanere,noun,1,sig:mihanere,,,,active,2025-08-17,2025-08-17,mihanere,
mijl,noun,2,sig:mijlen,,,,active,2025-08-17,2025-08-17,mijlen,
mikado,noun,2,sig:mikado,,,,active,2025-08-17,2025-08-17,mikado,
mikmak,noun,2,sig:mikmak,,,,active,2025-08-17,2025-08-17,mikmak,
mikmaq,noun,2,sig:mikmaq,,,,active,2025-08-17,2025-08-17,mikmaq,
miko,noun,2,sig:miko,,,,active,2025-08-17,2025-08-17,miko,
mikoshi,noun,2,sig:mikoshi,,,,active,2025-08-17,2025-08-17,mikoshi,
mikroraion,noun,2,sig:mikroraiony,,,,active,2025-08-17,2025-08-17,mikroraiony,
mikveh,noun,2,sig:mikveot,,,,active,2025-08-17,2025-08-17,mikveot,
mikveh,noun,3,sig:mikvos,,,,active,2025-08-17,2025-08-17,mikvos,
mikveh,noun,4,sig:mikvot,,,,active,2025-08-17,2025-08-17,mikvot,
mikveh,noun,5,sig:mikvoth,,,,active,2025-08-17,2025-08-17,mikvoth,
mil,noun,2,sig:mil,,,,active,2025-08-17,2025-08-17,mil,
milanau,noun,2,sig:milanau,,,,active,2025-08-17,2025-08-17,milanau,
milanese,noun,2,sig:milaneses,,,,active,2025-08-17,2025-08-17,milaneses,
milf,noun,2,sig:milfs,,,,active,2025-08-17,2025-08-17,milfs,
miliarense,noun,2,sig:miliarensia,,,,active,2025-08-17,2025-08-17,miliarensia,
milieu,noun,2,sig:milieux,,,,active,2025-08-17,2025-08-17,milieux,
mililf,noun,1,sig:mililfs,,,,active,2025-08-17,2025-08-17,mililfs,
military,noun,2,sig:military,,,,active,2025-08-17,2025-08-17,military,
militia,noun,2,sig:militiae,,,,active,2025-08-17,2025-08-17,militiae,
militiaperson,noun,2,sig:militiapeople,,,,active,2025-08-17,2025-08-17,militiapeople,
milkfish,noun,2,sig:milkfishes,,,,active,2025-08-17,2025-08-17,milkfishes,
milkperson,noun,2,sig:milkpeople,,,,active,2025-08-17,2025-08-17,milkpeople,
mill,noun,2,sig:mill,,,,active,2025-08-17,2025-08-17,mill,
millenium,noun,2,sig:milleniums,,,,active,2025-08-17,2025-08-17,milleniums,
millennia,noun,2,sig:millennia,,,,active,2025-08-17,2025-08-17,millennia,
millennium,noun,2,sig:millenniums,,,,active,2025-08-17,2025-08-17,millenniums,
millful,noun,2,sig:millsful,,,,active,2025-08-17,2025-08-17,millsful,
millidarcy,noun,2,sig:millidarcys,,,,active,2025-08-17,2025-08-17,millidarcys,
milligauss,noun,2,sig:milligauss,,,,active,2025-08-17,2025-08-17,milligauss,
millihenry,noun,2,sig:millihenrys,,,,active,2025-08-17,2025-08-17,millihenrys,
millihertz,noun,1,sig:millihertz,,,,active,2025-08-17,2025-08-17,millihertz,
millijansky,noun,2,sig:millijanskys,,,,active,2025-08-17,2025-08-17,millijanskys,
millilux,noun,1,sig:millilux,,,,active,2025-08-17,2025-08-17,millilux,
millionennium,noun,2,sig:millionenniums,,,,active,2025-08-17,2025-08-17,millionenniums,
milliroentgen,noun,2,sig:milliroentgen,,,,active,2025-08-17,2025-08-17,milliroentgen,
millisiemens,noun,1,sig:millisiemens,,,,active,2025-08-17,2025-08-17,millisiemens,
millistokes,noun,1,sig:millistokes,,,,active,2025-08-17,2025-08-17,millistokes,
millreis,noun,1,sig:millreis,,,,active,2025-08-17,2025-08-17,millreis,
milreis,noun,1,sig:milreis,,,,active,2025-08-17,2025-08-17,milreis,
milu,noun,2,sig:milu,,,,active,2025-08-17,2025-08-17,milu,
mimiambus,noun,1,sig:mimiambi,,,,active,2025-08-17,2025-08-17,mimiambi,
mimosa,noun,2,sig:mimosae,,,,active,2025-08-17,2025-08-17,mimosae,
mina,noun,2,sig:minae,,,,active,2025-08-17,2025-08-17,minae,
minang,noun,2,sig:minang,,,,active,2025-08-17,2025-08-17,minang,
minangkabau,noun,2,sig:minangkabau,,,,active,2025-08-17,2025-08-17,minangkabau,
minchag,noun,2,sig:minchagim,,,,active,2025-08-17,2025-08-17,minchagim,
mincopi,noun,2,sig:mincopi,,,,active,2025-08-17,2025-08-17,mincopi,
mincopie,noun,2,sig:mincopie,,,,active,2025-08-17,2025-08-17,mincopie,
minecraft,noun,2,sig:minecraft,,,,active,2025-08-17,2025-08-17,minecraft,
minenwerfer,noun,2,sig:minenwerfer,,,,active,2025-08-17,2025-08-17,minenwerfer,
minga,noun,1,sig:minga,,,,active,2025-08-17,2025-08-17,minga,
minhag,noun,2,sig:minhagim,,,,active,2025-08-17,2025-08-17,minhagim,
minialbum,noun,1,sig:minialbums,,,,active,2025-08-17,2025-08-17,minialbums,
minibus,noun,2,sig:minibusses,,,,active,2025-08-17,2025-08-17,minibusses,
miniconjou,noun,2,sig:miniconjou,,,,active,2025-08-17,2025-08-17,miniconjou,
miniconjou,noun,3,sig:miniconjoux,,,,active,2025-08-17,2025-08-17,miniconjoux,
minigarch,noun,1,sig:minigarchs,,,,active,2025-08-17,2025-08-17,minigarchs,
minigolf,noun,1,sig:minigolfs,,,,active,2025-08-17,2025-08-17,minigolfs,
minihalo,noun,2,sig:minihaloes,,,,active,2025-08-17,2025-08-17,minihaloes,
minihelix,noun,2,sig:minihelices,,,,active,2025-08-17,2025-08-17,minihelices,
minilocus,noun,1,sig:miniloci,,,,active,2025-08-17,2025-08-17,miniloci,
minim,noun,2,sig:minimi,,,,active,2025-08-17,2025-08-17,minimi,
minimotif,noun,1,sig:minimotifs,,,,active,2025-08-17,2025-08-17,minimotifs,
minimum,noun,2,sig:minimums,,,,active,2025-08-17,2025-08-17,minimums,
minimus,noun,2,sig:minimi,,,,active,2025-08-17,2025-08-17,minimi,
minimuseum,noun,1,sig:minimuseums,,,,active,2025-08-17,2025-08-17,minimuseums,
miniseries,noun,1,sig:miniseries,,,,active,2025-08-17,2025-08-17,miniseries,
ministerialis,noun,1,sig:ministeriales,,,,active,2025-08-17,2025-08-17,ministeriales,
ministerium,noun,2,sig:ministeriums,,,,active,2025-08-17,2025-08-17,ministeriums,
minisymposium,noun,2,sig:minisymposiums,,,,active,2025-08-17,2025-08-17,minisymposiums,
minitari,noun,2,sig:minitari,,,,active,2025-08-17,2025-08-17,minitari,
minium,noun,1,sig:miniums,,,,active,2025-08-17,2025-08-17,miniums,
mink,noun,2,sig:mink,,,,active,2025-08-17,2025-08-17,mink,
minkopi,noun,2,sig:minkopi,,,,active,2025-08-17,2025-08-17,minkopi,
minnetaree,noun,2,sig:minnetaree,,,,active,2025-08-17,2025-08-17,minnetaree,
mino,noun,2,sig:mino,,,,active,2025-08-17,2025-08-17,mino,
minshuku,noun,2,sig:minshuku,,,,active,2025-08-17,2025-08-17,minshuku,
mintaqah,noun,1,sig:manatiq,,,,active,2025-08-17,2025-08-17,manatiq,
minum,noun,1,sig:minums,,,,active,2025-08-17,2025-08-17,minums,
minus,noun,2,sig:minusses,,,,active,2025-08-17,2025-08-17,minusses,
minuteful,noun,2,sig:minutesful,,,,active,2025-08-17,2025-08-17,minutesful,
minutesworth,noun,1,sig:minutesworth,,,,active,2025-08-17,2025-08-17,minutesworth,
minutia,noun,1,sig:minutiae,,,,active,2025-08-17,2025-08-17,minutiae,
minyan,noun,2,sig:minyanim,,,,active,2025-08-17,2025-08-17,minyanim,
minyen,noun,1,sig:minyonim,,,,active,2025-08-17,2025-08-17,minyonim,
minyon,noun,1,sig:minyonim,,,,active,2025-08-17,2025-08-17,minyonim,
miquelonnais,noun,1,sig:miquelonnais,,,,active,2025-08-17,2025-08-17,miquelonnais,
miqveh,noun,2,sig:miqvoth,,,,active,2025-08-17,2025-08-17,miqvoth,
mirach,noun,1,sig:mirachs,,,,active,2025-08-17,2025-08-17,mirachs,
mirador,noun,2,sig:miradores,,,,active,2025-08-17,2025-08-17,miradores,
mirepoix,noun,1,sig:mirepoix,,,,active,2025-08-17,2025-08-17,mirepoix,
miri,noun,2,sig:miri,,,,active,2025-08-17,2025-08-17,miri,
mirmillo,noun,2,sig:mirmillones,,,,active,2025-08-17,2025-08-17,mirmillones,
mirrorful,noun,2,sig:mirrorsful,,,,active,2025-08-17,2025-08-17,mirrorsful,
misak,noun,2,sig:misak,,,,active,2025-08-17,2025-08-17,misak,
misbegotten,noun,1,sig:misbegotten,,,,active,2025-08-17,2025-08-17,misbegotten,
misbelief,noun,1,sig:misbeliefs,,,,active,2025-08-17,2025-08-17,misbeliefs,
misbuy,noun,1,sig:misbuys,,,,active,2025-08-17,2025-08-17,misbuys,
miscellanea,noun,1,sig:miscellanea,,,,active,2025-08-17,2025-08-17,miscellanea,
mischief,noun,1,sig:mischiefs,,,,active,2025-08-17,2025-08-17,mischiefs,
mischling,noun,2,sig:mischlinge,,,,active,2025-08-17,2025-08-17,mischlinge,
miseryguts,noun,1,sig:miseryguts,,,,active,2025-08-17,2025-08-17,miseryguts,
misgo,noun,1,sig:misgoes,,,,active,2025-08-17,2025-08-17,misgoes,
mishing,noun,2,sig:mishing,,,,active,2025-08-17,2025-08-17,mishing,
mishmee,noun,2,sig:mishmee,,,,active,2025-08-17,2025-08-17,mishmee,
mishmi,noun,2,sig:mishmi,,,,active,2025-08-17,2025-08-17,mishmi,
misiman,noun,1,sig:misimans,,,,active,2025-08-17,2025-08-17,misimans,
miskito,noun,2,sig:miskito,,,,active,2025-08-17,2025-08-17,miskito,
misnaged,noun,1,sig:misnagdim,,,,active,2025-08-17,2025-08-17,misnagdim,
misozuke,noun,1,sig:misozuke,,,,active,2025-08-17,2025-08-17,misozuke,
misperf,noun,1,sig:misperfs,,,,active,2025-08-17,2025-08-17,misperfs,
misproof,noun,1,sig:misproofs,,,,active,2025-08-17,2025-08-17,misproofs,
misr,noun,1,sig:amsar,,,,active,2025-08-17,2025-08-17,amsar,
miss,noun,2,sig:mlles,,,,active,2025-08-17,2025-08-17,mlles,
missis,noun,1,sig:missises,,,,active,2025-08-17,2025-08-17,missises,
missisauga,noun,2,sig:missisauga,,,,active,2025-08-17,2025-08-17,missisauga,
mississauga,noun,2,sig:mississauga,,,,active,2025-08-17,2025-08-17,mississauga,
missorium,noun,1,sig:missoriums,,,,active,2025-08-17,2025-08-17,missoriums,
mistassini,noun,2,sig:mistassini,,,,active,2025-08-17,2025-08-17,mistassini,
mister,noun,2,sig:messieurs,,,,active,2025-08-17,2025-08-17,messieurs,
mistico,noun,2,sig:misticoes,,,,active,2025-08-17,2025-08-17,misticoes,
mithai,noun,1,sig:mithai,,,,active,2025-08-17,2025-08-17,mithai,
mithan,noun,1,sig:mithan,,,,active,2025-08-17,2025-08-17,mithan,
mithraeum,noun,2,sig:mithraeums,,,,active,2025-08-17,2025-08-17,mithraeums,
mithridatium,noun,2,sig:mithridatiums,,,,active,2025-08-17,2025-08-17,mithridatiums,
mithun,noun,2,sig:mithun,,,,active,2025-08-17,2025-08-17,mithun,
mititei,noun,2,sig:mititei,,,,active,2025-08-17,2025-08-17,mititei,
mitnaged,noun,1,sig:mitnagdim,,,,active,2025-08-17,2025-08-17,mitnagdim,
mitochondria,noun,2,sig:mitochondria,,,,active,2025-08-17,2025-08-17,mitochondria,
mitochondrion,noun,1,sig:mitochondria,,,,active,2025-08-17,2025-08-17,mitochondria,
mitpachat,noun,1,sig:mitpachot,,,,active,2025-08-17,2025-08-17,mitpachot,
mitpallel,noun,1,sig:mitpallelim,,,,active,2025-08-17,2025-08-17,mitpallelim,
mitsumata,noun,1,sig:mitsumata,,,,active,2025-08-17,2025-08-17,mitsumata,
mitsvah,noun,2,sig:mitsvoth,,,,active,2025-08-17,2025-08-17,mitsvoth,
mittenful,noun,2,sig:mittensful,,,,active,2025-08-17,2025-08-17,mittensful,
mittimus,noun,2,sig:mittimi,,,,active,2025-08-17,2025-08-17,mittimi,
mitzva,noun,1,sig:mitzvot,,,,active,2025-08-17,2025-08-17,mitzvot,
mitzvah,noun,2,sig:mitzvos,,,,active,2025-08-17,2025-08-17,mitzvos,
mitzvah,noun,3,sig:mitzvot,,,,active,2025-08-17,2025-08-17,mitzvot,
mitzvah,noun,4,sig:mitzvoth,,,,active,2025-08-17,2025-08-17,mitzvoth,
miwok,noun,2,sig:miwok,,,,active,2025-08-17,2025-08-17,miwok,
miwuk,noun,2,sig:miwuk,,,,active,2025-08-17,2025-08-17,miwuk,
mixe,noun,2,sig:mixe,,,,active,2025-08-17,2025-08-17,mixe,
mixolimnion,noun,2,sig:mixolimnia,,,,active,2025-08-17,2025-08-17,mixolimnia,
mixoplankton,noun,2,sig:mixoplankton,,,,active,2025-08-17,2025-08-17,mixoplankton,
mixtec,noun,2,sig:mixtec,,,,active,2025-08-17,2025-08-17,mixtec,
miya,noun,2,sig:miya,,,,active,2025-08-17,2025-08-17,miya,
miyana,noun,2,sig:miyana,,,,active,2025-08-17,2025-08-17,miyana,
miz,noun,1,sig:mizzes,,,,active,2025-08-17,2025-08-17,mizzes,
mizenkei,noun,1,sig:mizenkei,,,,active,2025-08-17,2025-08-17,mizenkei,
mizo,noun,2,sig:mizo,,,,active,2025-08-17,2025-08-17,mizo,
mizrahi,noun,2,sig:mizrahim,,,,active,2025-08-17,2025-08-17,mizrahim,
mizz,noun,1,sig:mizzes,,,,active,2025-08-17,2025-08-17,mizzes,
mkhare,noun,1,sig:mkharebi,,,,active,2025-08-17,2025-08-17,mkharebi,
mlm,noun,2,sig:mlm,,,,active,2025-08-17,2025-08-17,mlm,
mlrs,noun,1,sig:mlrss,,,,active,2025-08-17,2025-08-17,mlrss,
mls,noun,1,sig:mlss,,,,active,2025-08-17,2025-08-17,mlss,
mly,noun,1,sig:mlys,,,,active,2025-08-17,2025-08-17,mlys,
mm,noun,2,sig:mm,,,,active,2025-08-17,2025-08-17,mm,
mmf,noun,1,sig:mmfs,,,,active,2025-08-17,2025-08-17,mmfs,
mna,noun,2,sig:mnae,,,,active,2025-08-17,2025-08-17,mnae,
mna,noun,3,sig:mnai,,,,active,2025-08-17,2025-08-17,mnai,
mnaeion,noun,1,sig:mnaeia,,,,active,2025-08-17,2025-08-17,mnaeia,
moa,noun,2,sig:moa,,,,active,2025-08-17,2025-08-17,moa,
moai,noun,2,sig:moai,,,,active,2025-08-17,2025-08-17,moai,
mobik,noun,2,sig:mobiki,,,,active,2025-08-17,2025-08-17,mobiki,
moc,noun,2,sig:moc,,,,active,2025-08-17,2025-08-17,moc,
moche,noun,2,sig:moche,,,,active,2025-08-17,2025-08-17,moche,
mochi,noun,2,sig:mochi,,,,active,2025-08-17,2025-08-17,mochi,
mockado,noun,2,sig:mockadoes,,,,active,2025-08-17,2025-08-17,mockadoes,
mocuddum,noun,1,sig:mocuddums,,,,active,2025-08-17,2025-08-17,mocuddums,
modello,noun,2,sig:modelli,,,,active,2025-08-17,2025-08-17,modelli,
moderatrix,noun,2,sig:moderatrixes,,,,active,2025-08-17,2025-08-17,moderatrixes,
modicum,noun,1,sig:modicums,,,,active,2025-08-17,2025-08-17,modicums,
modiolus,noun,1,sig:modioli,,,,active,2025-08-17,2025-08-17,modioli,
modius,noun,1,sig:modii,,,,active,2025-08-17,2025-08-17,modii,
modoc,noun,2,sig:modoc,,,,active,2025-08-17,2025-08-17,modoc,
modulino,noun,2,sig:modulini,,,,active,2025-08-17,2025-08-17,modulini,
modulus,noun,1,sig:moduli,,,,active,2025-08-17,2025-08-17,moduli,
modus,noun,1,sig:modi,,,,active,2025-08-17,2025-08-17,modi,
moege,noun,2,sig:moege,,,,active,2025-08-17,2025-08-17,moege,
mof,noun,1,sig:mofs,,,,active,2025-08-17,2025-08-17,mofs,
moff,noun,1,sig:moffs,,,,active,2025-08-17,2025-08-17,moffs,
mogas,noun,2,sig:mogasses,,,,active,2025-08-17,2025-08-17,mogasses,
mogwai,noun,2,sig:mogwai,,,,active,2025-08-17,2025-08-17,mogwai,
mohajir,noun,2,sig:mohajir,,,,active,2025-08-17,2025-08-17,mohajir,
mohawk,noun,2,sig:mohawk,,,,active,2025-08-17,2025-08-17,mohawk,
mohegan,noun,2,sig:mohegan,,,,active,2025-08-17,2025-08-17,mohegan,
mohel,noun,2,sig:mohalim,,,,active,2025-08-17,2025-08-17,mohalim,
mohel,noun,3,sig:mohelim,,,,active,2025-08-17,2025-08-17,mohelim,
mohmand,noun,2,sig:mohmand,,,,active,2025-08-17,2025-08-17,mohmand,
mojari,noun,2,sig:mojari,,,,active,2025-08-17,2025-08-17,mojari,
mojo,noun,2,sig:mojo,,,,active,2025-08-17,2025-08-17,mojo,
mojo,noun,3,sig:mojoes,,,,active,2025-08-17,2025-08-17,mojoes,
moka,noun,2,sig:moka,,,,active,2025-08-17,2025-08-17,moka,
moken,noun,2,sig:moken,,,,active,2025-08-17,2025-08-17,moken,
moki,noun,2,sig:moki,,,,active,2025-08-17,2025-08-17,moki,
mokihi,noun,2,sig:mokihi,,,,active,2025-08-17,2025-08-17,mokihi,
mokkan,noun,1,sig:mokkan,,,,active,2025-08-17,2025-08-17,mokkan,
mokoro,noun,2,sig:mekoro,,,,active,2025-08-17,2025-08-17,mekoro,
molatto,noun,2,sig:molattoes,,,,active,2025-08-17,2025-08-17,molattoes,
molecula,noun,1,sig:moleculae,,,,active,2025-08-17,2025-08-17,moleculae,
molecule,noun,2,sig:moleculae,,,,active,2025-08-17,2025-08-17,moleculae,
molimen,noun,2,sig:molimina,,,,active,2025-08-17,2025-08-17,molimina,
moloch,noun,1,sig:molochs,,,,active,2025-08-17,2025-08-17,molochs,
moloi,noun,2,sig:baloi,,,,active,2025-08-17,2025-08-17,baloi,
molokan,noun,2,sig:molokane,,,,active,2025-08-17,2025-08-17,molokane,
molokan,noun,3,sig:molokany,,,,active,2025-08-17,2025-08-17,molokany,
molossus,noun,2,sig:molossi,,,,active,2025-08-17,2025-08-17,molossi,
molybdenum,noun,1,sig:molybdenums,,,,active,2025-08-17,2025-08-17,molybdenums,
momentful,noun,2,sig:momentsful,,,,active,2025-08-17,2025-08-17,momentsful,
momentum,noun,2,sig:momentums,,,,active,2025-08-17,2025-08-17,momentums,
momiji,noun,2,sig:momiji,,,,active,2025-08-17,2025-08-17,momiji,
momme,noun,2,sig:momme,,,,active,2025-08-17,2025-08-17,momme,
mommykins,noun,1,sig:mommykins,,,,active,2025-08-17,2025-08-17,mommykins,
momo,noun,2,sig:momo,,,,active,2025-08-17,2025-08-17,momo,
moms,noun,1,sig:moms,,,,active,2025-08-17,2025-08-17,moms,
momser,noun,2,sig:momserim,,,,active,2025-08-17,2025-08-17,momserim,
momzer,noun,2,sig:momzerim,,,,active,2025-08-17,2025-08-17,momzerim,
mon,noun,2,sig:mon,,,,active,2025-08-17,2025-08-17,mon,
monarch,noun,1,sig:monarchs,,,,active,2025-08-17,2025-08-17,monarchs,
monarchomach,noun,1,sig:monarchomachs,,,,active,2025-08-17,2025-08-17,monarchomachs,
moneran,noun,2,sig:monera,,,,active,2025-08-17,2025-08-17,monera,
moneron,noun,2,sig:monera,,,,active,2025-08-17,2025-08-17,monera,
money,noun,2,sig:monies,,,,active,2025-08-17,2025-08-17,monies,
moneybags,noun,1,sig:moneybags,,,,active,2025-08-17,2025-08-17,moneybags,
mongoose,noun,1,sig:mongooses,,,,active,2025-08-17,2025-08-17,mongooses,
monguor,noun,2,sig:monguor,,,,active,2025-08-17,2025-08-17,monguor,
monilia,noun,2,sig:moniliae,,,,active,2025-08-17,2025-08-17,moniliae,
monimolimnion,noun,2,sig:monimolimnia,,,,active,2025-08-17,2025-08-17,monimolimnia,
monkfish,noun,2,sig:monkfishes,,,,active,2025-08-17,2025-08-17,monkfishes,
monme,noun,1,sig:monme,,,,active,2025-08-17,2025-08-17,monme,
mono,noun,2,sig:mono,,,,active,2025-08-17,2025-08-17,mono,
monocephalus,noun,1,sig:monocephali,,,,active,2025-08-17,2025-08-17,monocephali,
monohedron,noun,2,sig:monohedra,,,,active,2025-08-17,2025-08-17,monohedra,
monomino,noun,1,sig:monominoes,,,,active,2025-08-17,2025-08-17,monominoes,
monopodium,noun,2,sig:monopodiums,,,,active,2025-08-17,2025-08-17,monopodiums,
monopteron,noun,1,sig:monoptera,,,,active,2025-08-17,2025-08-17,monoptera,
monopteros,noun,1,sig:monopteroi,,,,active,2025-08-17,2025-08-17,monopteroi,
monorchis,noun,1,sig:monorchides,,,,active,2025-08-17,2025-08-17,monorchides,
monostich,noun,1,sig:monostichs,,,,active,2025-08-17,2025-08-17,monostichs,
monotroch,noun,1,sig:monotrochs,,,,active,2025-08-17,2025-08-17,monotrochs,
monpa,noun,2,sig:monpa,,,,active,2025-08-17,2025-08-17,monpa,
mons,noun,1,sig:montes,,,,active,2025-08-17,2025-08-17,montes,
monseigneur,noun,2,sig:messeigneurs,,,,active,2025-08-17,2025-08-17,messeigneurs,
monsieur,noun,2,sig:messieurs,,,,active,2025-08-17,2025-08-17,messieurs,
monsignor,noun,2,sig:monsignori,,,,active,2025-08-17,2025-08-17,monsignori,
monsr,noun,1,sig:messrs,,,,active,2025-08-17,2025-08-17,messrs,
monthful,noun,2,sig:monthsful,,,,active,2025-08-17,2025-08-17,monthsful,
monthon,noun,2,sig:monthon,,,,active,2025-08-17,2025-08-17,monthon,
monticulus,noun,1,sig:monticuli,,,,active,2025-08-17,2025-08-17,monticuli,
montmartrois,noun,1,sig:montmartrois,,,,active,2025-08-17,2025-08-17,montmartrois,
monyplies,noun,1,sig:monyplies,,,,active,2025-08-17,2025-08-17,monyplies,
moochin,noun,2,sig:moochin,,,,active,2025-08-17,2025-08-17,moochin,
moodeer,noun,1,sig:moodeers,,,,active,2025-08-17,2025-08-17,moodeers,
moof,noun,1,sig:moofs,,,,active,2025-08-17,2025-08-17,moofs,
mookuthi,noun,1,sig:mookuthi,,,,active,2025-08-17,2025-08-17,mookuthi,
moonchild,noun,1,sig:moonchildren,,,,active,2025-08-17,2025-08-17,moonchildren,
mooncraft,noun,2,sig:mooncraft,,,,active,2025-08-17,2025-08-17,mooncraft,
moonfish,noun,2,sig:moonfishes,,,,active,2025-08-17,2025-08-17,moonfishes,
moonroof,noun,1,sig:moonroofs,,,,active,2025-08-17,2025-08-17,moonroofs,
moonsif,noun,1,sig:moonsifs,,,,active,2025-08-17,2025-08-17,moonsifs,
moonsiff,noun,1,sig:moonsiffs,,,,active,2025-08-17,2025-08-17,moonsiffs,
moorfowl,noun,2,sig:moorfowl,,,,active,2025-08-17,2025-08-17,moorfowl,
moose,noun,2,sig:moose,,,,active,2025-08-17,2025-08-17,moose,
mop,noun,2,sig:mop,,,,active,2025-08-17,2025-08-17,mop,
mophato,noun,1,sig:mephato,,,,active,2025-08-17,2025-08-17,mephato,
mopus,noun,2,sig:mopusses,,,,active,2025-08-17,2025-08-17,mopusses,
moqui,noun,2,sig:moqui,,,,active,2025-08-17,2025-08-17,moqui,
mora,noun,2,sig:morae,,,,active,2025-08-17,2025-08-17,morae,
mora,noun,3,sig:morai,,,,active,2025-08-17,2025-08-17,morai,
morafe,noun,2,sig:merafe,,,,active,2025-08-17,2025-08-17,merafe,
moran,noun,2,sig:ilmoran,,,,active,2025-08-17,2025-08-17,ilmoran,
moran,noun,3,sig:moran,,,,active,2025-08-17,2025-08-17,moran,
moratorium,noun,2,sig:moratoriums,,,,active,2025-08-17,2025-08-17,moratoriums,
moraxella,noun,2,sig:moraxellae,,,,active,2025-08-17,2025-08-17,moraxellae,
morbus,noun,2,sig:morbi,,,,active,2025-08-17,2025-08-17,morbi,
morceau,noun,2,sig:morceaux,,,,active,2025-08-17,2025-08-17,morceaux,
morello,noun,2,sig:morelloes,,,,active,2025-08-17,2025-08-17,morelloes,
morena,noun,2,sig:marena,,,,active,2025-08-17,2025-08-17,marena,
morf,noun,1,sig:morfs,,,,active,2025-08-17,2025-08-17,morfs,
