word,plural
free3,frees
may3,mays
august3,augusts
semantics,semantics
swap2,swaps
swap3,swaps
fabella,fabellae
aback2,abacks
abaculus,abaculi
abandon2,abandons
abatvoix,abatvoix
abbreviate2,abbreviates
abdicative2,abdicatives
abiding2,abidings
quiz,quizzes
robot2,robots
robot3,robots
bpd,bpd
absis,absides
abstinent2,abstinents
acarus,acarina
spring2,springs
en2,ens
en5,ens
die2,dies
die2,dice
die3,dies
een3,eens
google2,googles
can2,cans
o,oes
german,germans
kgb2,kgbs
i,ies
bc2,bcs
be3,bes
are2,ares
six,sixes
queef,queefs
trillion2,trillions
relegate2,relegates
tax,taxes
last3,lasts
last4,lasten
thou3,thous
thou4,thou
mali2,malis
acclaim2,acclaims
accessory2,accessories
affix,affixes
phoenix,phoenices
win2,wins
drink2,drinks
congo2,congos
bof,bofs
eof,eofs
know2,knows
gismu,gismu
mither2,mithers
buy,buys
give2,gives
donner2,donners
paralipsis,paraleipses
bid2,bids
tomato,tomatoes
metaphysics,metaphysics
young,young
you2,yous
yet2,yets
wring2,wrings
wring3,wrings
kindle2,kindles
see2,sees
see3,sees
welsh,welsh
danish,danish
or2,ors
or3,ors
czech,czechs
quaff,quaffs
x6,xes
invest2,invests
thee3,thees
sol2,sols
sol3,soles
sol4,sols
sol5,sols
an3,ans
ate2,ates
subject2,subjects
yeah2,yeahs
species,species
px,pxes
bx,bxes
quail2,quail
as2,asses
wax,waxes
beeswax,beeswaxes
right3,rights
child,children
grandchild,grandchildren
cold2,colds
warm2,warms
quaint2,quaints
xerox,xeroxes
good3,goods
rue3,rues
mine2,mines
mine3,mines
former2,formers
bold3,bolds
afrikaans,afrikaans
monthly2,monthlies
suffix,suffixes
travel2,travels
plum,plums
moose,moose
civics,civics
equinox,equinoxes
buff,buffs
handy2,handsies
handy3,handies
handy4,handies
dub2,dubs
dub3,dubs
dub4,dubs
dub5,dubs
dub6,dubs
dub7,dubs
dub8,dubs
dub9,dubs
ag2,ags
ag5,ags
familia,familiae
df,dfs
bam2,bams
bam3,bams
bam4,bams
bs,bss
ch,chs
so3,sos
talk2,talks
sound2,sounds
sound3,sounds
sound4,sounds
drawing2,drawings
graffiti,graffiti
pyramis,pyramides
re3,res
loco2,locoes
loco3,locos
haj,hajes
hadj,hadjes
hajj,hajjes
furigana,furigana
deem2,deems
alas2,alasses
boke2,bokes
wife,wives
accused,accused
human,humans
er2,ers
were2,weres
were3,weres
born2,borns
wabbit2,wabbits
bid2,bids
bound3,bounds
bound5,bounds
bled2,bleds
broke2,brokes
bred2,breds
bought2,boughts
choose2,chooses
chose2,choses
come2,comes
came2,cames
cost2,costs
cost3,costs
cost4,costs
dug2,dugs
dug3,dugs
done4,dones
eat2,eats
fallen,fallen
feed2,feeds
fight2,fights
found4,founds
flew2,flews
syntax,syntaxes
freeze2,freezes
freeze3,freezes
go,goes
sandbox,sandboxes
hide2,hides
hide3,hides
keep2,keeps
lend2,lends
lied,lieder
hooey2,hooeys
reading2,readings
means,means
with2,withs
trite2,trites
rhetoric2,rhetorics
spelt2,spelts
spelt3,spelts
ye4,yes
brief,briefs
separate3,separates
cough2,coughs
belief,beliefs
cheese,cheeses
