wiktionary_form,person,number,tense,form
crew,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
verb,Third,Singular,Present,Finite
verb,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
abandon,Third,Singular,Present,Finite
abandon,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
abate,Third,Singular,Present,Finite
abate,Third,Singular,Present,Finite
aborne,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
abhor,Third,Singular,Present,Finite
abhor,Third,Singular,Present,Finite
abid,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
abjure,Third,Singular,Present,Finite
abjure,Third,Singular,Present,Finite
abraid,Third,Singular,Past,Participle
abraid,Third,Singular,Past,Finite
onning,Third,Singular,Present,Participle
onned,Third,Singular,Past,Participle
onned,Third,Singular,Past,Finite
leapt,Third,Singular,Past,Finite
leapt,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
abstain,Third,Singular,Present,Finite
abstain,Third,Singular,Present,Finite
abought,Third,Singular,Past,Participle
abought,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
accept,Third,Singular,Present,Finite
accept,Third,Singular,Present,Finite
sprung,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
spring,Third,Singular,Present,Finite
spring,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
die,Third,Singular,Present,Finite
die,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
obfuscate,Third,Singular,Present,Finite
obfuscate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
canneth,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
chairmanning,Third,Singular,Present,Participle
chairmanned,Third,Singular,Past,Participle
chairmanned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
are,Third,Singular,Present,Finite
were,Third,Singular,Past,Finite
be,Third,Singular,Present,Finite
were,Third,Singular,Past,Finite
be,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
be,Third,Singular,Present,Finite
were,Third,Singular,Past,Finite
be,Third,Singular,Present,Finite
